"send_country","meta_population_millions","meta_gdp_usd_billions"
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Japan",126.5,4971
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Democratic People's Republic of (North Korea)",25.5,17
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Korea Republic of (South Korea)",51.6,1619
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Lao People's Democratic Republic",7.1,18
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Latvia",1.9,35
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Lithuania",2.8,53
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Luxembourg",0.6,69
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Malaysia",31.5,354
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mexico",126.2,1224
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Mongolia",3.2,13
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Myanmar",53.7,71
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
"Nepal",28.1,29
